"id","name","approve_year","approve_no","approve_region","suitable_region","culti_type","sub_type","maturity","control_variety","growth_days","compare_days","rice_code"
4405,庐优136(皖稻175),2005,皖品审05010474,安徽,安徽省一季稻区,7,9,17,汕优63,,,ZLDZ-43-中稻
4406,皖稻177,2005,皖品审05010475,安徽,安徽省沿江江南,4,9,17,协优92,120.00,0.00,ZLDZ-45-双季晚稻
4407,宁粳2号,2005,皖品审05010476,安徽,安徽省双季稻区,4,10,17,M1148,128.00,3.00,ZLDZ-14-双季晚稻
4408,皖稻82,2005,皖品审05010477,安徽,安徽省双季稻区,4,10,17,M1148,129.00,2.00,ZLDZ-14-双季晚稻
4409,皖稻84,2005,皖品审05010478,安徽,安徽省双季稻区,4,10,17,M1148,132.00,1.00,ZLDZ-14-双季晚稻
4410,广粳102(皖稻86),2005,皖品审05010479,安徽,安徽省双季稻区,4,10,17,M1148,133.00,2.00,ZLDZ-14-双季晚稻
4411,K优954(皖稻113),2004,皖品审04010408,安徽,安徽省白叶枯病轻发区,7,9,17,汕优63,132.30,4.40,ZLDZ-43-中稻
4412,皖稻115,2004,皖品审04010409,安徽,安徽省一季稻区,7,9,17,汕优63,142.00,3.50,ZLDZ-43-中稻
4413,中籼168(皖稻117),2004,皖品审04010410,安徽,安徽省一季稻区,7,9,17,汕优63,136.40,1.50,ZLDZ-43-中稻
4414,两优6326,2004,皖品审04010411,安徽,安徽省一季稻区,7,9,17,汕优63,141.00,2.50,ZLDZ-43-中稻
4415,绿优1号,2004,皖品审04010412,安徽,安徽省一季稻区,7,9,17,汕优63,143.00,4.50,ZLDZ-43-中稻
4416,K优52,2004,皖品审04010414,安徽,安徽省一季稻区,7,9,17,汕优63,126.00,2.50,ZLDZ-43-中稻
4417,皖稻76,2004,皖品审04010415,安徽,安徽省一季稻区,7,10,17,"80优121",148.00,0.00,ZLDZ-24-中稻
4418,皖稻78,2004,皖品审04010416,安徽,安徽省白叶枯病轻发区,7,10,17,"80优121",140.00,7.00,ZLDZ-24-中稻
4419,协优978,2004,皖品审04010417,安徽,安徽省沿江江南地区,4,9,17,协优92,120.00,0.00,ZLDZ-45-双季晚稻
4420,培两优98(皖稻129),2004,皖品审04010418,安徽,安徽省沿江江南,4,9,17,协优92,122.00,1.50,ZLDZ-45-双季晚稻
4421,协优29,2004,皖品审04010419,安徽,安徽省沿江江南,4,9,17,协优92,123.00,2.00,ZLDZ-45-双季晚稻
4422,K优583,2004,皖品审04010420,安徽,安徽省沿江江南地区,4,9,17,协优92,120.00,0.00,ZLDZ-45-双季晚稻
4423,皖稻135,2004,皖品审04010421,安徽,安徽省沿江江南地区,4,9,17,协优92,121.00,1.50,ZLDZ-45-双季晚稻
4424,皖稻80,2004,皖品审04010422,安徽,安徽省长江以南地区,4,10,17,M1148,135.00,4.00,ZLDZ-14-双季晚稻
4425,运9707,2004,皖品审04010423,安徽,安徽省双季稻区,4,10,17,M1148,125.00,4.50,ZLDZ-14-双季晚稻
4426,香两优68,2003,皖品审03010366,安徽,安徽省沿江江南,5,9,13,皖稻47,110.00,,ZLDZ-41-早稻
4427,竹舟5号,2003,皖品审03010367,安徽,安徽省,5,9,13,竹青,110.00,,ZLDZ-41-早稻
4428,皖稻85,2003,皖品审03010368,安徽,安徽省沿江江南,5,9,13,竹青,110.00,,ZLDZ-41-早稻
4429,国丰1号(中9优838选),2003,皖品审03010369,安徽,安徽省,7,9,13,汕优63,135.00,5.00,ZLDZ-22-中稻
4430,丰两优1号(皖稻87),2003,皖品审03010370,安徽,安徽省,7,9,17,汕优63,140.00,0.00,ZLDZ-43-中稻
4431,皖稻89,2003,皖品审03010371,安徽,安徽省一季稻区,7,9,17,汕优63,140.00,,ZLDZ-43-中稻
4432,皖稻93,2003,皖品审03010372,安徽,安徽省,7,9,17,汕优63,138.00,2.50,ZLDZ-43-中稻
4433,Ⅱ优98,2003,皖品审03010373,安徽,安徽省,7,9,17,汕优63,142.00,3.50,ZLDZ-43-中稻
4434,协优129(皖稻97),2003,皖品审03010374,安徽,安徽省,7,9,17,汕优63,142.00,3.00,ZLDZ-43-中稻
4435,绿稻24,2003,皖品审03010375,安徽,安徽省,7,9,17,汕优63,,,ZLDZ-43-中稻
4436,皖稻101,2003,皖品审03010376,安徽,安徽省,7,9,17,汕优63,142.50,0.50,ZLDZ-43-中稻
4437,皖稻103,2003,皖品审03010377,安徽,安徽省一季稻区,7,9,17,汕优63,136.00,4.00,ZLDZ-43-中稻
4438,皖稻105,2003,皖品审03010378,安徽,安徽省,7,9,17,汕优63,142.80,1.20,ZLDZ-43-中稻
4439,协优9019(皖稻107),2003,皖品审03010379,安徽,安徽省,7,9,17,汕优63,140.20,0.80,ZLDZ-43-中稻
4440,绵5优527,2003,皖品审03010380,安徽,安徽省一季稻区,7,9,17,汕优63,,,ZLDZ-43-中稻
4441,宜香优1577,2003,皖品审03010381,安徽,安徽省,7,9,17,汕优63,,,ZLDZ-43-中稻
4442,金优725,2003,皖品审03010382,安徽,安徽省,7,9,17,汕优63,,,ZLDZ-43-中稻
4443,西光稻,2003,皖品审03010383,安徽,安徽省沿淮一季稻区,7,10,17,,150.00,,ZLDZ-24-中稻
4444,皖稻68,2003,皖品审03010384,安徽,安徽省,7,10,17,"80优121",,,ZLDZ-24-中稻
4445,皖稻70(金奉19),2003,皖品审03010385,安徽,安徽省,7,10,17,"80优121",150.00,3.00,ZLDZ-24-中稻
4446,培两优288,2003,皖品审03010386,安徽,安徽省双季稻区,4,9,17,协优92,118.00,,ZLDZ-45-双季晚稻
4447,皖稻109,2003,皖品审03010387,安徽,安徽省沿江江南,4,9,17,汕优64,126.00,3.00,ZLDZ-45-双季晚稻
4448,皖稻111,2003,皖品审03010388,安徽,安徽省沿江江南,4,9,17,协优92,118.00,,ZLDZ-45-双季晚稻
4449,皖稻72(双优4183),2003,皖品审03010389,安徽,安徽省沿江江南,4,10,17,"70优04",130.00,,ZLDZ-14-双季晚稻
4450,皖稻74(80优98),2003,皖品审03010390,安徽,安徽省沿江江南,4,10,17,"70优04",132.00,2.50,ZLDZ-14-双季晚稻
4451,皖稻91(隆安优1号),2003,皖品审03010391,安徽,安徽省,7,9,17,汕优63,139.50,0.00,ZLDZ-43-中稻
4452,"9优418",2002,皖品审02010330,安徽,安徽省一季稻区,7,10,17,豫粳6号,147.00,3.00,ZLDZ-24-中稻
4453,皖稻64(晚粳97),2002,皖品审02010331,安徽,安徽省,4,10,17,"70优04",126.00,,ZLDZ-14-双季晚稻
4454,Ⅲ优98(皖稻66),2002,皖品审02010333,安徽,安徽省单季稻区,7,10,17,,148.00,,ZLDZ-24-中稻
4455,皖稻62(晚粳9515),2002,皖品审02010356,安徽,安徽省双季稻区,4,10,17,D9055,130.00,,ZLDZ-14-双季晚稻
4456,汕优K63,2002,皖品审02010357,安徽,安徽省一季稻区,7,9,17,汕优63,,1.50,ZLDZ-43-中稻
4457,皖稻81(K优绿36),2002,皖品审02010358,安徽,安徽省,7,9,17,汕优63,138.00,2.00,ZLDZ-43-中稻
4458,协优559,2002,皖品审02010359,安徽,安徽省一季中稻区,7,9,17,汕优63,145.00,4.00,ZLDZ-43-中稻
4459,嘉育948,2000,皖品审00010285,安徽,安徽省,5,9,13,竹青,110.00,,ZLDZ-41-早稻
4460,扬稻6号,2000,皖品审00010286,安徽,安徽省一季稻区,7,9,17,扬稻4号,145.00,,ZLDZ-43-中稻
4461,皖稻77(中籼898),2000,皖品审00010287,安徽,安徽省一季稻区,7,9,17,扬稻4号,138.00,,ZLDZ-43-中稻
4462,华安3号,2000,皖品审00010288,安徽,安徽省一季稻区,7,9,17,汕优63,142.00,0.00,ZLDZ-43-中稻
4463,协优晚3,2000,皖品审00010289,安徽,安徽省双季稻区,4,9,17,汕优64,138.00,,ZLDZ-45-双季晚稻
4464,M1148(皖稻60),2000,皖品审00010290,安徽,安徽省沿江江南,4,10,17,D9055,129.60,,ZLDZ-14-双季晚稻
4465,皖稻71(早籼14),1999,皖品审99010253,安徽,安徽省,5,9,13,B40,110.00,,ZLDZ-41-早稻
4466,皖稻73,1999,皖品审99010254,安徽,安徽省双季稻区,5,9,13,皖稻47,108.00,3.00,ZLDZ-41-早稻
4467,皖稻54(阜88-93),1999,皖品审99010255,安徽,安徽省单季稻区,7,10,17,皖稻42,142.00,,ZLDZ-24-中稻
4468,皖稻56(粳糯4921),1999,皖品审99010256,安徽,安徽省—油—稻或—麦—稻地区,7,10,17,中粳 63,141.00,,ZLDZ-24-中稻
4469,协优92,1999,皖品审99010257,安徽,安徽省双季稻区,4,9,17,汕优64,125.00,3.50,ZLDZ-45-双季晚稻
4470,K优晚3(皖稻75),1999,皖品审99010258,安徽,安徽省双季稻区,4,9,17,汕优64,125.00,3.50,ZLDZ-45-双季晚稻
4471,皖稻58(晚粳48),1999,皖品审99010259,安徽,安徽省,4,10,17,,128.00,,ZLDZ-14-双季晚稻
4472,皖稻50(40优04),1999,皖品审99010260,安徽,安徽省双季稻区,4,10,17,"70优04",122.00,3.50,ZLDZ-14-双季晚稻
4473,皖稻67,1998,皖品审98010227,安徽,安徽省双季稻区,5,9,17,皖稻47,109.00,,ZLDZ-05-早稻
4474,皖稻69,1998,皖品审98010228,安徽,安徽省一季稻区,7,9,17,扬稻4号,140.00,,ZLDZ-43-中稻
4475,六优121,1998,皖品审98010229,安徽,安徽省,7,10,17,"83D",144.00,,ZLDZ-24-中稻
4476,协优10号(协优46),1998,皖品审98010230,安徽,皖西南和皖南地区,4,9,17,,127.50,,ZLDZ-45-双季晚稻
4477,汕优晚3,1998,皖品审98010231,安徽,安徽省沿江江南,4,9,17,,124.00,,ZLDZ-45-双季晚稻
4478,Ⅱ优92,1998,皖品审98010232,安徽,安徽省沿江江南,4,9,17,,127.00,,ZLDZ-45-双季晚稻
4479,春江03粳,1998,皖品审98010233,安徽,安徽省沿江江南,4,10,14,鄂宜105,135.00,,ZLDZ-14-双季晚稻
4480,皖稻52,1998,皖品审98010234,安徽,安徽省沿江江南作双季晚稻或江淮之间,4,10,17,,128.00,,ZLDZ-14-双季晚稻
4481,皖稻63,1997,皖品审97010200,安徽,安徽省双季稻地区,5,9,17,,105.00,,ZLDZ-05-早稻
4482,皖稻65,1997,皖品审97010201,安徽,安徽,5,9,17,,109.00,,ZLDZ-05-早稻
4483,舟903,1997,皖品审97010202,安徽,安徽省沿江江南双季稻区,5,9,17,,112.00,,ZLDZ-05-早稻
4484,皖稻42,1997,皖品审97010203,安徽,安徽省稻区,7,10,17,,135.00,,ZLDZ-24-中稻
4752,板仓早紫,2020,湘审稻20200060,湖南,湖南,5,9,13,株两优819,111.10,0.90,ZLDZ-04-早稻
4485,皖稻44,1997,皖品审97010204,安徽,安徽省沿江、江南地区,4,10,17,,131.00,,ZLDZ-14-双季晚稻
4486,皖稻46,1997,皖品审97010205,安徽,安徽省沿江江南及江淮之间,4,10,17,,130.00,,ZLDZ-14-双季晚稻
4487,皖稻48,1997,皖品审97010206,安徽,安徽省沿江江南,4,10,17,,129.00,,ZLDZ-14-双季晚稻
4488,皖稻40,1996,皖品审96010161,安徽,安徽省双季稻地区,4,10,17,,135.00,,ZLDZ-14-双季晚稻
4489,皖稻61,1996,皖品审96010162,安徽,安徽省双季稻地区,5,9,17,,110.00,,ZLDZ-05-早稻
4490,协优57,1996,皖品审96010163,安徽,安徽省,7,9,17,汕优63,140.00,,ZLDZ-43-中稻
4491,皖稻28,1996,皖品审96010164,安徽,安徽省双季稻区,4,10,17,,127.50,,ZLDZ-14-双季晚稻
4492,皖稻30,1996,皖品审96010165,安徽,安徽省沿江及江淮之间,4,10,17,,135.00,,ZLDZ-14-双季晚稻
4493,皖稻32,1996,皖品审96010166,安徽,安徽省沿江、江南地区,4,10,17,,137.00,,ZLDZ-14-双季晚稻
4494,皖稻34,1996,皖品审96010167,安徽,安徽,7,10,17,,144.00,,ZLDZ-24-中稻
4495,皖稻36,1996,皖品审96010168,安徽,安徽,4,10,17,,130.00,,ZLDZ-14-双季晚稻
4496,皖稻38,1996,皖品审96010169,安徽,安徽省单季稻地区,7,10,17,,135.00,,ZLDZ-24-中稻
4497,皖稻43,1994,皖品审94010126,安徽,安徽省双季稻稻瘟病轻发地区,5,9,13,,108.00,,ZLDZ-41-早稻
4498,皖稻45,1994,皖品审94010127,安徽,安徽省双季稻地区,5,9,13,,,,ZLDZ-41-早稻
4499,湘早籼7号,1994,皖品审94010128,安徽,安徽省双季稻地区,5,9,13,,,,ZLDZ-41-早稻
4500,皖稻47,1994,皖品审94010129,安徽,安徽省双季稻地区,5,9,13,,113.00,,ZLDZ-41-早稻
4501,皖稻51,1994,皖品审94010131,安徽,安徽省,7,9,17,,140.00,,ZLDZ-43-中稻
4502,中育1号,1994,皖品审94010132,安徽,安徽省,7,9,13,,135.00,,ZLDZ-22-中稻
4503,扬稻4号,1994,皖品审94010133,安徽,安徽省,7,9,17,,140.00,,ZLDZ-43-中稻
4504,汕优72,1994,皖品审94010134,安徽,安徽省,7,9,17,,140.00,,ZLDZ-43-中稻
4505,皖稻53,1994,皖品审94010135,安徽,安徽省,7,9,12,,125.00,,ZLDZ-22-中稻
4506,协优63,1994,皖品审94010136,安徽,安徽省,7,9,17,,140.00,,ZLDZ-43-中稻
4507,皖稻20,1994,皖品审94010137,安徽,安徽省,4,10,12,,130.00,,ZLDZ-44-双季晚稻
4508,皖稻22,1994,皖品审94010138,安徽,安徽省,4,10,12,,130.00,,ZLDZ-44-双季晚稻
4509,"70优9号",1994,皖品审94010139,安徽,安徽省,4,10,12,,131.00,,ZLDZ-44-双季晚稻
4510,皖稻26,1994,皖品审94010140,安徽,安徽省,4,10,12,,,,ZLDZ-44-双季晚稻
4511,皖稻57,1994,皖品审94010141,安徽,安徽省一季稻地区,7,9,17,,130.00,,ZLDZ-43-中稻
4512,皖稻33,1992,皖品审92010103,安徽,安徽省沿江江南,5,9,16,,113.50,,ZLDZ-42-早稻
4513,皖稻35,1992,皖品审92010104,安徽,安徽省双季稻地区,5,9,13,,110.00,,ZLDZ-41-早稻
4514,皖稻37,1992,皖品审92010105,安徽,安徽省双季稻非稻瘟病区,5,9,13,,110.50,,ZLDZ-41-早稻
4515,皖稻39,1992,皖品审92010106,安徽,安徽省双季稻区,5,9,12,浙辐802,106.00,0.00,ZLDZ-40-早稻
4516,皖稻41,1992,皖品审92010107,安徽,安徽省双季稻区,5,9,13,,110.00,,ZLDZ-41-早稻
4517,皖稻14,1992,皖品审92010108,安徽,安徽省双季稻地区,4,10,13,,133.00,,ZLDZ-14-双季晚稻
4518,皖稻16,1992,皖品审92010109,安徽,安徽省沿淮淮北地区,7,10,17,,150.00,,ZLDZ-24-中稻
4519,皖稻18,1992,皖品审92010110,安徽,安徽省沿淮淮北与江淮丘陵地区,7,10,17,,145.00,,ZLDZ-24-中稻
4520,皖稻25,1990,皖品审90010074,安徽,安徽省单季稻地区,7,9,17,,135.00,,ZLDZ-43-中稻
4521,皖稻27,1990,皖品审90010075,安徽,安徽省单季稻地区,7,9,17,,,,ZLDZ-43-中稻
4522,汕优69,1990,皖品审90010076,安徽,安徽单季稻白叶枯病流行地区,7,9,17,汕优63,135.00,3.50,ZLDZ-43-中稻
4523,皖稻29,1990,皖品审90010077,安徽,安徽单季稻地区,7,9,17,,132.00,,ZLDZ-43-中稻
4524,皖稻31,1990,皖品审90010078,安徽,安徽,7,9,17,,,,ZLDZ-43-中稻
4525,竹广29,1983,皖品审83010000,安徽,安徽,5,9,17,,110.00,,ZLDZ-05-早稻
4526,兆优5431,2017,(湘)引种[2017]第1号0001,湖南,长沙市、衡阳市、株洲市、湘潭市、邵阳市、岳阳市、常德市、益阳市、郴州市、永州市、怀化市、娄底市,7,9,17,,141.00,,ZLDZ-19-中稻
4527,甬优4949,2018,(湘)引种[2018]第2号0001,湖南,长沙市、衡阳市、株洲市、湘潭市、邵阳市、岳阳市、常德市、益阳市、郴州市、永州市、怀化市、娄底市,7,11,17,,132.70,,ZLDZ-19-中稻
4528,甬优1538,2017,(湘)引种[2017]第1号0002,湖南,长沙市、衡阳市、株洲市、湘潭市、邵阳市、岳阳市、常德市、益阳市、郴州市、永州市、怀化市、娄底市,7,11,17,,127.00,,ZLDZ-19-中稻
4529,美香占2号,2019,(湘)引种[2019]第1号0001,湖南,长沙市、衡阳市、株洲市、湘潭市、邵阳市、郴州市、永州市、娄底市,6,9,17,,120.00,,ZLDZ-48-一季晚稻
4530,荃优822,2018,(湘)引种[2018]第2号0002,湖南,长沙市、衡阳市、株洲市、湘潭市、邵阳市、岳阳市、常德市、益阳市、郴州市、永州市、怀化市、娄底市,7,9,17,,135.00,,ZLDZ-19-中稻
4753,板仓全彩,2020,湘审稻20200061,湖南,湖南,7,9,13,天优华占,125.80,0.00,ZLDZ-19-中稻
4531,泰优398,2021,(湘)引种[2021]第1号0001,湖南,长沙市、衡阳市、株洲市、湘潭市、邵阳市、岳阳市、常德市、益阳市、郴州市、永州市、娄底市,4,9,12,,111.00,,ZLDZ-12-双季晚稻
4532,中早47,2021,(湘)引种[2021]第1号0002,湖南,长沙市、衡阳市、株洲市、湘潭市、邵阳市、岳阳市、常德市、益阳市、郴州市、永州市,5,9,17,,110.00,,ZLDZ-49-早稻
4533,全两优1号,2018,(湘)引种[2018]第1号0001,湖南,长沙市、衡阳市、株洲市、湘潭市、邵阳市、岳阳市、常德市、益阳市、永州市、娄底市,7,9,17,,130.00,,ZLDZ-19-中稻
4534,创两优晶丝苗,2022,湘审稻20220001,湖南,湖南省稻瘟病轻发区,7,9,16,Y两优1号,138.60,1.00,ZLDZ-50-中稻
4535,爽两优黄莉丝苗,2022,湘审稻20220002,湖南,湖南省稻瘟病轻发区,7,9,16,Y两优1号,138.60,2.00,ZLDZ-50-中稻
4536,怀两优8318,2022,湘审稻20220003,湖南,湖南省稻瘟病轻发区,7,9,16,Y两优1号,140.00,2.70,ZLDZ-50-中稻
4537,荃优9,2022,湘审稻20220004,湖南,湖南省稻瘟病轻发区,7,9,16,Y两优1号,136.30,0.80,ZLDZ-50-中稻
4538,隆科两优673,2022,湘审稻20220005,湖南,湖南省稻瘟病轻发区,7,9,16,Y两优1号,138.40,1.30,ZLDZ-50-中稻
4539,赣优18,2022,湘审稻20220006,湖南,湖南省稻瘟病轻发区,7,9,16,C两优343,123.50,2.00,ZLDZ-50-中稻
4540,深和两优2139,2022,湘审稻20220007,湖南,湖南省稻瘟病轻发区,7,9,16,C两优343,121.60,0.30,ZLDZ-50-中稻
4541,创两优2815,2022,湘审稻20220008,湖南,湖南省稻瘟病轻发区,7,9,16,C两优343,122.30,1.10,ZLDZ-50-中稻
4542,盛两优358,2022,湘审稻20220009,湖南,湖南省稻瘟病轻发区,7,9,16,C两优343,122.80,0.90,ZLDZ-50-中稻
4543,蓝两优1314,2022,湘审稻20220010,湖南,湖南省稻瘟病轻发区,7,9,16,C两优343,121.40,0.10,ZLDZ-50-中稻
4544,玖两优169,2022,湘审稻20220011,湖南,湖南省稻瘟病轻发区,4,9,13,岳优9113,111.70,1.80,ZLDZ-12-双季晚稻
4545,旷两优3430,2022,湘审稻20220012,湖南,湖南省稻瘟病轻发区,7,9,16,Y两优1号,136.30,3.60,ZLDZ-50-中稻
4546,泓两优7228,2022,湘审稻20220013,湖南,湖南省稻瘟病轻发区,7,9,16,Y两优1号,128.80,3.10,ZLDZ-50-中稻
4547,泓两优7484,2022,湘审稻20220014,湖南,湖南省稻瘟病轻发区,7,9,16,Y两优1号,136.10,3.80,ZLDZ-50-中稻
4548,平两优5298,2022,湘审稻20220015,湖南,湖南省稻瘟病轻发区,7,9,16,Y两优1号,136.20,4.30,ZLDZ-50-中稻
4549,亘两优6176,2022,湘审稻20220016,湖南,湖南省稻瘟病轻发区,7,9,16,Y两优1号,137.70,5.40,ZLDZ-50-中稻
4550,亘两优2857,2022,湘审稻20220017,湖南,湖南省稻瘟病轻发区,7,9,16,Y两优1号,135.30,3.30,ZLDZ-50-中稻
4551,焱两优华占,2022,湘审稻20220018,湖南,湖南省稻瘟病轻发区,7,9,16,Y两优1号,136.30,3.80,ZLDZ-50-中稻
4552,臻两优4811,2022,湘审稻20220019,湖南,湖南省,7,9,16,Y两优1号,134.40,2.20,ZLDZ-50-中稻
4553,悦两优8210,2022,湘审稻20220020,湖南,湖南省,7,9,16,Y两优1号,135.20,3.30,ZLDZ-50-中稻
4554,臻两优1988,2022,湘审稻20220021,湖南,湖南省,7,9,16,Y两优1号,136.40,4.20,ZLDZ-50-中稻
4555,臻两优华宝,2022,湘审稻20220022,湖南,湖南省,7,9,16,Y两优1号,135.70,3.70,ZLDZ-50-中稻
4556,华浙优281,2022,湘审稻20220023,湖南,湖南省稻瘟病轻发区,7,9,16,Y两优1号,128.20,3.70,ZLDZ-50-中稻
4557,呈两优464,2022,湘审稻20220024,湖南,湖南省稻瘟病轻发区,7,9,16,Y两优1号,135.70,3.90,ZLDZ-50-中稻
4558,中两优19,2022,湘审稻20220025,湖南,湖南省稻瘟病轻发区,7,9,16,C两优343,124.00,3.10,ZLDZ-50-中稻
4559,泓两优50125,2022,湘审稻20220026,湖南,湖南省稻瘟病轻发区,7,9,16,C两优343,116.90,4.10,ZLDZ-50-中稻
4560,泓两优6332,2022,湘审稻20220027,湖南,湖南省稻瘟病轻发区,7,9,16,C两优343,118.10,3.00,ZLDZ-50-中稻
4561,韵两优50125,2022,湘审稻20220028,湖南,湖南省稻瘟病轻发区,7,9,16,C两优343,118.00,3.80,ZLDZ-50-中稻
4562,旗两优7059,2022,湘审稻20220029,湖南,湖南省稻瘟病轻发区,7,9,16,C两优343,118.20,2.70,ZLDZ-50-中稻
4563,韵两优4876,2022,湘审稻20220030,湖南,湖南省稻瘟病轻发区,7,9,16,C两优343,119.10,2.00,ZLDZ-50-中稻
4564,盼两优12,2022,湘审稻20220031,湖南,湖南省稻瘟病轻发区,7,9,16,C两优343,119.30,2.10,ZLDZ-50-中稻
4565,伍两优6215,2022,湘审稻20220032,湖南,湖南省,7,9,16,C两优343,122.70,1.70,ZLDZ-50-中稻
4566,C两优农39,2022,湘审稻20220033,湖南,湖南省稻瘟病轻发区,7,9,16,C两优343,117.10,4.30,ZLDZ-50-中稻
4567,绿晶占,2022,湘审稻20220034,湖南,湖南省稻瘟病轻发区,7,9,16,C两优343,118.10,3.20,ZLDZ-50-中稻
4568,珑香优4876,2022,湘审稻20220035,湖南,湖南省稻瘟病轻发区,4,9,13,岳优9113,115.00,1.40,ZLDZ-12-双季晚稻
4569,昱香两优8号,2022,湘审稻20220036,湖南,湖南省稻瘟病轻发区,4,9,13,岳优9113,116.60,3.00,ZLDZ-12-双季晚稻
4570,晖两优1102,2022,湘审稻20220037,湖南,湖南省,4,9,13,岳优9113,110.70,2.10,ZLDZ-12-双季晚稻
4571,泰优1710,2022,湘审稻20220038,湖南,湖南省稻瘟病轻发区,4,9,13,岳优9113,114.90,1.20,ZLDZ-12-双季晚稻
4572,昱香两优香丝,2022,湘审稻20220039,湖南,湖南省稻瘟病轻发区,4,9,16,天优华占,115.90,2.80,ZLDZ-13-双季晚稻
4573,明两优143,2022,湘审稻20220040,湖南,湖南省稻瘟病轻发区,7,9,16,Y两优1号,136.90,5.10,ZLDZ-50-中稻
4574,两优147,2022,湘审稻20220041,湖南,湖南省稻瘟病轻发区,7,9,16,Y两优1号,133.50,1.70,ZLDZ-50-中稻
4575,甬优8802,2022,湘审稻20220042,湖南,湖南省稻瘟病轻发区,7,11,16,Y两优1号,135.30,3.60,ZLDZ-50-中稻
4576,华湘油糯,2022,湘审稻20220043,湖南,湖南省稻瘟病轻发区,7,9,16,Y两优1号,129.40,2.40,ZLDZ-50-中稻
4577,中籼6410,2022,湘审稻20220044,湖南,湖南省稻瘟病轻发区,7,9,16,Y两优1号,132.20,0.50,ZLDZ-50-中稻
4578,佳湘占,2022,湘审稻20220045,湖南,湖南省稻瘟病轻发区,7,9,16,C两优343,119.80,1.40,ZLDZ-50-中稻
4579,桔两优京贵占,2022,湘审稻20220046,湖南,湖南省,7,9,16,C两优343,124.30,2.80,ZLDZ-50-中稻
4580,穗湘丝苗,2022,湘审稻20220047,湖南,湖南省稻瘟病轻发区,7,9,16,C两优343,120.70,0.90,ZLDZ-50-中稻
4581,常两优816,2022,湘审稻20220048,湖南,湖南省稻瘟病轻发区,7,9,16,C两优343,123.70,2.50,ZLDZ-50-中稻
4582,常两优613,2022,湘审稻20220049,湖南,湖南省稻瘟病轻发区,7,9,16,C两优343,124.70,3.20,ZLDZ-50-中稻
4583,君丝占,2022,湘审稻20220050,湖南,湖南省稻瘟病轻发区,7,9,16,C两优343,119.20,2.30,ZLDZ-50-中稻
4584,甬优8822,2022,湘审稻20220051,湖南,湖南省稻瘟病轻发区,4,9,13,岳优9113,114.70,1.50,ZLDZ-12-双季晚稻
4585,臻优149,2022,湘审稻20220052,湖南,湖南省稻瘟病轻发区,4,9,13,岳优9113,115.60,2.20,ZLDZ-12-双季晚稻
4586,朝湘优2028,2022,湘审稻20220053,湖南,湖南省稻瘟病轻发区,4,9,13,岳优9113,110.50,3.00,ZLDZ-12-双季晚稻
4587,贡香优丝占,2022,湘审稻20220054,湖南,湖南省稻瘟病轻发区,4,9,13,岳优9113,114.40,1.30,ZLDZ-12-双季晚稻
4588,芯香两优1751,2022,湘审稻20220055,湖南,湖南省稻瘟病轻发区,4,9,16,天优华占,116.10,1.90,ZLDZ-13-双季晚稻
4589,原香优361,2022,湘审稻20220056,湖南,湖南省稻瘟病轻发区,4,9,16,天优华占,115.90,2.20,ZLDZ-13-双季晚稻
4590,珍乡优149,2022,湘审稻20220057,湖南,湖南省稻瘟病轻发区,4,9,16,天优华占,116.10,1.90,ZLDZ-13-双季晚稻
4591,又香优雅丝香,2022,湘审稻20220058,湖南,湖南省稻瘟病轻发区,4,9,16,天优华占,119.70,0.60,ZLDZ-13-双季晚稻
4592,又香优龙丝苗,2022,湘审稻20220059,湖南,湖南省稻瘟病轻发区,4,9,16,天优华占,121.90,1.60,ZLDZ-13-双季晚稻
4593,野香优莉丝,2022,湘审稻20220060,湖南,湖南省稻瘟病轻发区,4,9,16,天优华占,117.10,0.90,ZLDZ-13-双季晚稻
